X.2,X.1,X,pID,eID,oID,internalID,Effect.description,origDirection,repDirection,origN,repN,testReported,What.statistical.test.was.reported.,Statistical.test.applied.to.original.data,Original.test.statistic.type,Original.test.statistic.value,origdf1,origdf2,origPval,Replication.statistical.test,Replication.test.statistic.type,Replication.test.statistic.value,repdf1,repdf2,repPval,Was.original.data.representative.,origRawDiff,repRawDiff,Replication.raw.difference.type..mean.or.median.,Replication.raw.difference.lower.CI,Replication.raw.difference.upper.CI,EStype,origES,origESLo,origESHi,repES,repESLo,repESHi,Meta.analysis.effect.size,Meta.analysis.lower.CI,Meta.analysis.upper.CI,Meta.analysis.p.value,Notes.x,Original.paper.figure,Was.experiment.originally.identified.by.RP.CB.team,Did.experiment.continue.after.sharing.with.labs..before.submitting.protocol.to.eLife.,Did.the.experiment.protocol.get.submitted.to.eLife,Did.the.experiment.get.accepted.and.published.in.eLife,Clarifications.asked.of.original.authors,responseQuality,Data.shared.by.original.authors,Code.shared.by.original.authors,Key.materials.offered.to.be.shared,Key.materials.shared,expType,Number.of.lab.s..contracted.for.the.experiment,labsContracted,Registered.Report.protocol,Experiment.description,Replication.experiment.attempted,Replication.experiment.completed,If.experiment.incomplete..why.,Changes.needed.during.experimentation.,changesNeededProse,Changes.able.to.be.implemented.during.experimentation.,If.modifications.unable.to.be.fully.implemented..why.,Replication.study.figure,Were.materials.shippped.between.replicating.labs.,If.a.material.was.shipped.between.replicating.labs..what.was.it.,What.types.of.experimental.techniques.were.utilized.,Was.the.original.experiment.blinded.,Was.the.replication.experiment.blinded.,Was.the.original.experiment.randomized.,Was.the.replication.experiment.randomized.,Was.the.original.experiment.sample.size.determined.a.priori.,Was.the.replication.experiment.sample.size.determined.a.priori.,Was.a.statistical.test.reported.in.the.original.paper..y,What.statistical.test.s..was.reported.,Was.variation.of.biological.repeats.reported.in.the.original.experiment.,Notes.y,Original.paper.title,Year,Original.paper.journal,Number.of.original.authors,Anticipated.budget.when.replication.design.originally.identified.by.RP.CB.team,Anticipated.budget.when.Registered.Report.manuscript.ready.for.submission.to.eLife,Anticipated.budget.when.Registered.Report.accepted.and.published.in.eLife,Actual.budget.at.completion.of.replication.attempt,Registered.Report.submission.date,Registered.Report.acceptance.date,Link.to.Registered.Report,Replication.study.fully.completed,If.Replication.study.incomplete..why.,Replication.study.submission.date,Replication.study.acceptance.date,Link.to.Replication.study,Did.original.authors.respond.to.any.emails.,Did.the.original.paper.have.a.potential.conflict.of.issue.statement.,Did.the.replication.study.have.a.potential.conflict.of.issue.statement.,Number.of.lab.s..contracted.for.the.entire.paper,Type.of.contracted.lab.s..for.the.entire.paper,Notes,repSignif,origSignif,changesNeeded,reqAntibodies,reqCells,Organisms,reqPlasmids,labType,labType_a.Core.only,labType_b.Both,labType_c.CRO.only,labType_NA,expAnimal,quantPair,peoID,nInternal,peID,origES2,ES2type,origESLo2,origESHi2,repES2,repESLo2,repESHi2,origSE2,repSE2,origVar2,repVar2,origES3,origESLo3,origESHi3,repES3,repESLo3,repESHi3,origSE3,repSE3,origVar3,repVar3,discrep,badCI,pw.PILo,pw.PIHi,pw.PIRepInside,pw.PILo.sens,pw.PIHi.sens,pw.PIRepInside.sens,pw.Porig,pw.PorigSens,pw.ratio,pw.ratioVar,pw.diff,pw.diffVar,pw.PsigAgree1,pw.FEest,pw.FEestVar,pw.FElo,pw.FEhi
88,88,88,9,2,2,1,Clonogenic frequency between TOP-GFPlow vs TOP-GFPlow + HGF (450 culture),Positive,Null-positive,18,18,No,"",Chi-square test,chi-squared,114.1497,,1,0.0000000000000000000000000120834,Chi-square test,chi-squared,1.485805,,1,0.2228685,No,,,"",,,Cohen's d,1.808879,0.6759369,2.903011,0.5176725,-0.4309751,1.450844,0.8835097,0.2151156,1.551904,0.009576489,"methods state statistical significance were evaluated with the ELDA 'limdil' function, which does Chisquare tests for stem cell frequencies, but unclear if this was done in original study; effect size recalculated for meta-analysis",6D,Yes,Yes,Yes,Yes,3,3,0,3,Cells,Cells,Cell-based,2,"CRO11,CRO12","1,3",Clonogenicity of TOP-GFP CSC cultures,Yes,Yes,"",1,"CSCs were going to be generated, but one ended up needing to be commercially sourced due to low efficiency rate",5,"",2.0,Yes,Cells,"","","","","","","",Yes,Chi-square test,Yes,"Methods state statistical significance were evaluated with the ELDA 'limdil' function, which does Chisquare tests for stem cell frequencies.",Wnt activity defines colon cancer stem cells and is regulated by the microenvironment.,2010,Nature Cell Biology,15,25000,25500,70500,126870,42066,42217,https://elifesciences.org/articles/07301,Yes,,43488,43623,https://elifesciences.org/articles/45426,Yes,Yes,Yes,3,"CRO11,CRO12,CRO13","",FALSE,TRUE,TRUE,0,1,0,0,c.CRO only,0,0,1,0,FALSE,TRUE,p9e2o2,3,p9e2,1.808879,Cohen's d,0.6759369,2.903011,0.5176725,-0.4309751,1.450844,0.568141587694181,0.480064714158921,0.322784863667665,0.230462129780486,1.808879,0.6759369,2.903011,0.618418336120597,-0.4309751,1.450844,0.568141587694181,0.282153495448379,0.322784863667665,0.0796105949937382,0.01940505,FALSE,0.565582742432197,3.0521752575678,TRUE,0.37878276870214,3.23897523129786,TRUE,0.060562979571098,0.172911207011152,2.92500867834432,2.62499751917699,1.1904606638794,0.402395458661403,0.976136035140559,0.853941078060454,0.0638603008519,0.358646503085408,1.3492356530355
91,91,91,9,2,3,1,Clonogenic frequency between TOP-GFPlow vs TOP-GFPlow + MFCM (450 culture),Positive,Null-positive,18,18,No,"",Chi-square test,chi-squared,101.8046,,1,0.000000000000000000000006127699,Chi-square test,chi-squared,1.959781,,1,0.1615367,No,,,"",,,Cohen's d,1.804444,0.6723695,2.897745,0.5470018,-0.4040087,1.481726,1.112524,0.533665,1.691383,0.000165284,"methods state statistical significance were evaluated with the ELDA 'limdil' function, which does Chisquare tests for stem cell frequencies, but unclear if this was done in original study; effect size recalculated for meta-analysis",6D,Yes,Yes,Yes,Yes,3,3,0,3,Cells,Cells,Cell-based,2,"CRO11,CRO12","1,3",Clonogenicity of TOP-GFP CSC cultures,Yes,Yes,"",1,"CSCs were going to be generated, but one ended up needing to be commercially sourced due to low efficiency rate",5,"",2.0,Yes,Cells,"","","","","","","",Yes,Chi-square test,Yes,"Methods state statistical significance were evaluated with the ELDA 'limdil' function, which does Chisquare tests for stem cell frequencies.",Wnt activity defines colon cancer stem cells and is regulated by the microenvironment.,2010,Nature Cell Biology,15,25000,25500,70500,126870,42066,42217,https://elifesciences.org/articles/07301,Yes,,43488,43623,https://elifesciences.org/articles/45426,Yes,Yes,Yes,3,"CRO11,CRO12,CRO13","",FALSE,TRUE,TRUE,0,1,0,0,c.CRO only,0,0,1,0,FALSE,TRUE,p9e2o3,3,p9e2,1.804444,Cohen's d,0.6723695,2.897745,0.5470018,-0.4040087,1.481726,0.567708263405215,0.481063610064888,0.322292672338565,0.231422196928662,1.804444,0.6723695,2.897745,0.920635461932441,-0.4040087,1.481726,0.567708263405215,0.290688546950089,0.322292672338565,0.0844998313279542,0.0193867500000002,FALSE,0.554373341436254,3.05451465856375,TRUE,0.368454341927132,3.24043365807287,TRUE,0.165836086408999,0.313007004565299,1.95999836483859,0.763248990643882,0.883808538067559,0.406792503666519,0.973558328862176,1.10422211045667,0.0669473409794444,0.59709741816935,1.61134680274398
94,94,94,9,2,4,1,Clonogenic frequency between TOP-GFPlow + HGF vs TOP-GFPlow + HGF + PHA (450 culture),Positive,Null-positive,18,18,No,"",Chi-square test,chi-squared,153.1947,,1,0.00000000000000000000000000000000003473082,Chi-square test,chi-squared,0.3763904,,1,0.5395414,No,,,"",,,Cohen's d,1.814815,0.6807097,2.910062,0.2739886,-0.6589354,1.198508,0.8290905,0.2396217,1.418559,0.005838827,"methods state statistical significance were evaluated with the ELDA 'limdil' function, which does Chisquare tests for stem cell frequencies, but unclear if this was done in original study; effect size recalculated for meta-analysis",6D,Yes,Yes,Yes,Yes,3,3,0,3,Cells,Cells,Cell-based,2,"CRO11,CRO12","1,3",Clonogenicity of TOP-GFP CSC cultures,Yes,Yes,"",1,"CSCs were going to be generated, but one ended up needing to be commercially sourced due to low efficiency rate",5,"",2.0,Yes,Cells,"","","","","","","",Yes,Chi-square test,Yes,"Methods state statistical significance were evaluated with the ELDA 'limdil' function, which does Chisquare tests for stem cell frequencies.",Wnt activity defines colon cancer stem cells and is regulated by the microenvironment.,2010,Nature Cell Biology,15,25000,25500,70500,126870,42066,42217,https://elifesciences.org/articles/07301,Yes,,43488,43623,https://elifesciences.org/articles/45426,Yes,Yes,Yes,3,"CRO11,CRO12,CRO13","",FALSE,TRUE,TRUE,0,1,0,0,c.CRO only,0,0,1,0,FALSE,TRUE,p9e2o4,3,p9e2,1.814815,Cohen's d,0.6807097,2.910062,0.2739886,-0.6589354,1.198508,0.568722771842964,0.473846309077941,0.323445591212744,0.224530324626788,1.814815,0.6807097,2.910062,0.574232581273047,-0.6589354,1.198508,0.568722771842964,0.279417518985548,0.323445591212744,0.078074149916039,0.0194291500000001,FALSE,0.572872347844924,3.05675765215508,TRUE,0.385895408864019,3.24373459113598,TRUE,0.050251449901167,0.155285632941642,3.16041802430757,3.34584482272932,1.24058241872695,0.401519741128783,0.977237511996636,0.815459619003739,0.0628928966407311,0.323930909201818,1.30698832880566
97,97,97,9,2,5,1,Clonogenic frequency between TOP-GFPlow + MFCM vs TOP-GFPlow + MFCM + PHA (450 culture),Positive,Positive,18,18,No,"",Chi-square test,chi-squared,185.8525,,1,0.000000000000000000000000000000000000000002556765,Chi-square test,chi-squared,60.99928,,1,0.000000000000005709579,No,,,"",,,Cohen's d,1.45847,0.3898237,2.492059,0.4652233,-0.4794464,1.39589,0.9694525,0.4421454,1.49676,0.0003140963,"methods state statistical significance were evaluated with the ELDA 'limdil' function, which does Chisquare tests for stem cell frequencies, but unclear if this was done in original study; effect size recalculated for meta-analysis",6D,Yes,Yes,Yes,Yes,3,3,0,3,Cells,Cells,Cell-based,2,"CRO11,CRO12","1,3",Clonogenicity of TOP-GFP CSC cultures,Yes,Yes,"",1,"CSCs were going to be generated, but one ended up needing to be commercially sourced due to low efficiency rate",5,"",2.0,Yes,Cells,"","","","","","","",Yes,Chi-square test,Yes,"Methods state statistical significance were evaluated with the ELDA 'limdil' function, which does Chisquare tests for stem cell frequencies.",Wnt activity defines colon cancer stem cells and is regulated by the microenvironment.,2010,Nature Cell Biology,15,25000,25500,70500,126870,42066,42217,https://elifesciences.org/articles/07301,Yes,,43488,43623,https://elifesciences.org/articles/45426,Yes,Yes,Yes,3,"CRO11,CRO12,CRO13","",TRUE,TRUE,TRUE,0,1,0,0,c.CRO only,0,0,1,0,FALSE,TRUE,p9e2o5,3,p9e2,1.45847,Cohen's d,0.3898237,2.492059,0.4652233,-0.4794464,1.39589,0.536294369841019,0.478410933770318,0.287611651123175,0.228877021550988,1.45847,0.3898237,2.492059,0.82970971685886,-0.4794464,1.39589,0.536294369841019,0.287504950998057,0.287611651123175,0.0826590968483951,0.01752865,FALSE,0.265834334408702,2.6511056655913,TRUE,0.0721909957838087,2.84474900421619,TRUE,0.301464674024925,0.462039714629685,1.75780754445244,0.788792246775764,0.62876028314114,0.37027074797157,0.929325318944837,0.97007391636235,0.0642063124218031,0.473439337222941,1.46670849550176
103,103,103,9,3,1,1,Tomorigenicity frequency between TOP-GFPlow vs TOP-GFPhigh (450 culture),Positive,Null-negative,7,8,No,"",Chi-square test,chi-squared,65.15276,,1,0.0000000000000006931146,Chi-square test,chi-squared,0.08382449,,1,0.77218,No,,,"",,,Cohen's d,1.072384,-0.601404,2.659692,-0.16,-1.542252,1.235199,0.340914,-0.8946131,1.576441,0.588642,effect size recalculated for meta-analysis,7E,Yes,Yes,Yes,Yes,3,3,3,0,Cells,Cells,Animal,3,"CRO11,CRO12,CRO13","1,4",Tumorigenicity of TOP-GFP CSC culture,Yes,Yes,"",0,"",6,"",Table1,Yes,Cells,"","","","","","","",No,"",Yes,"",Wnt activity defines colon cancer stem cells and is regulated by the microenvironment.,2010,Nature Cell Biology,15,25000,25500,70500,126870,42066,42217,https://elifesciences.org/articles/07301,Yes,,43488,43623,https://elifesciences.org/articles/45426,Yes,Yes,Yes,3,"CRO11,CRO12,CRO13","",FALSE,TRUE,FALSE,0,1,0,0,c.CRO only,0,0,1,0,TRUE,TRUE,p9e3o1,1,p9e3,1.072384,Cohen's d,-0.601404,2.659692,-0.16,-1.542252,1.235199,0.831927531761581,0.708546438074419,0.692103418102916,0.502038054907946,1.072384,-0.601404,2.659692,-0.16,-1.542252,1.235199,0.831927531761581,0.708546438074419,0.692103418102916,0.502038054907946,0.0432399999999999,FALSE,-1.06940153890306,3.21416953890306,TRUE,-1.18297294322307,3.32774094322307,TRUE,0.259419674032679,0.322967383184806,-6.7024,907.997661660377,1.232384,1.19414147301086,0.38610456404446,0.358115885130175,0.290972436409441,-0.699125162324901,1.41535693258525
104,104,104,9,3,2,1,Tomorigenicity frequency between TOP-GFPlow vs TOP-GFPlow + MFCM (450 culture),Positive,Null-positive,8,8,No,"",Chi-square test,chi-squared,25.99691,,1,0.0000003419643,Chi-square test,chi-squared,3.316521,,1,0.06858681,No,,,"",,,Cohen's d,1.127193,-0.4301383,2.609106,0.8191387,-0.6688381,2.247284,0.9665418,-0.252028,2.185112,0.1200417,effect size recalculated for meta-analysis,7E,Yes,Yes,Yes,Yes,3,3,3,0,Cells,Cells,Animal,3,"CRO11,CRO12,CRO13","1,4",Tumorigenicity of TOP-GFP CSC culture,Yes,Yes,"",0,"",6,"",Table1,Yes,Cells,"","","","","","","",No,"",Yes,"",Wnt activity defines colon cancer stem cells and is regulated by the microenvironment.,2010,Nature Cell Biology,15,25000,25500,70500,126870,42066,42217,https://elifesciences.org/articles/07301,Yes,,43488,43623,https://elifesciences.org/articles/45426,Yes,Yes,Yes,3,"CRO11,CRO12,CRO13","",FALSE,TRUE,FALSE,0,1,0,0,c.CRO only,0,0,1,0,TRUE,TRUE,p9e3o2,1,p9e3,1.127193,Cohen's d,-0.4301383,2.609106,0.8191387,-0.6688381,2.247284,0.775331670370775,0.743922368727691,0.601139199079936,0.553420490693418,1.127193,-0.4301383,2.609106,0.8191387,-0.6688381,2.247284,0.775331670370775,0.743922368727691,0.601139199079936,0.553420490693418,0.03770915,FALSE,-0.978796910777761,3.23318291077776,TRUE,-1.09419916505955,3.34858516505955,TRUE,0.774346391498784,0.802380467061817,1.37607098773382,2.45768907401485,0.3080543,1.15455968977335,0.379069246135372,0.966799806979825,0.288146861073223,-0.0852953888675172,2.01889500282717
120,120,120,12,2,1,1,IC50 values of A375 cells vs HT29/OUMS-23 cells,Positive,Positive,,6,No,"","","",,,,,Student's t test,t,5.898979,,4,0.004131484,Yes,1.583892,1.91693,Mean,1.014698,2.819163,Cohen's d,,,,4.816496,1.214733,8.364609,,,,,"",3D,Yes,Yes,Yes,Yes,2,5,2,0,"","",Cell-based,1,CRO8,"2,3","Cellular dose response curves for PLX4720 inhibitor in low (A375) and high (RPMI-7951,OUMS-23,HT29) cell lines",Yes,Yes,"",1,OUMS-23 cells did not grow as expected (switch to HT-29 cells),5,"","",No,"","","","","","","","",No,"",Yes,Varation across multiple cell lines reported,COT drives resistance to RAF inhibition through MAP kinase pathway reactivation,2010,Nature,35,25000,29872.55,29872.55,30947.05,42264,42436,https://elifesciences.org/articles/11414,Partial,,,,"",Yes,Yes,"",1,CRO8,"",TRUE,,TRUE,0,0,0,0,c.CRO only,0,0,1,0,FALSE,FALSE,p12e2o1,1,p12e2,,Cohen's d,,,4.816496,1.214733,8.364609,,1.82398147527131,,3.3269084221329,,,,4.816496,1.214733,8.364609,,1.82398147527131,,3.3269084221329,,,,,,,,,,,,,,,,,,,
121,121,121,12,2,2,1,IC50 values of A375 cells vs RPMI-7951 cells,Positive,Positive,,6,No,"","","",,,,,"","",,,,,Yes,1.678738,,"",,,"",,,,,,,,,,,"",3D,Yes,Yes,Yes,Yes,2,5,2,0,"","",Cell-based,1,CRO8,"2,3","Cellular dose response curves for PLX4720 inhibitor in low (A375) and high (RPMI-7951,OUMS-23,HT29) cell lines",Yes,Yes,"",1,OUMS-23 cells did not grow as expected (switch to HT-29 cells),5,"","",No,"","","","","","","","",No,"",Yes,Varation across multiple cell lines reported,COT drives resistance to RAF inhibition through MAP kinase pathway reactivation,2010,Nature,35,25000,29872.55,29872.55,30947.05,42264,42436,https://elifesciences.org/articles/11414,Partial,,,,"",Yes,Yes,"",1,CRO8,"",,,TRUE,0,0,0,0,c.CRO only,0,0,1,0,FALSE,FALSE,p12e2o2,1,p12e2,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,122,122,12,3,1,1,pMEK levels in RPMI-7951 cells treated with MAP3K8 inhibitor (20 uM) compared to DMSO (mu=1),Positive,Negative,,8,No,"","","",,,,,one-sample t test,t,-2.828762,,7,0.02545134,Yes,0.64,-0.4517258,Mean,-0.07411827,-0.82933334,Cohen's d,,,,-1.000118,-0.1155457,-1.8405397,,,,,"",3I,Yes,Yes,Yes,Yes,3,5,0,0,"","",Cell-based,1,CRO8,4.0,MAPK pathway activation after MAP3K8 in RPMI-7951 cells,Yes,Yes,"",0,"",6,"","",No,"","","","","","","","",No,"",No,"",COT drives resistance to RAF inhibition through MAP kinase pathway reactivation,2010,Nature,35,25000,29872.55,29872.55,30947.05,42264,42436,https://elifesciences.org/articles/11414,Partial,,,,"",Yes,Yes,"",1,CRO8,"",TRUE,,FALSE,0,0,0,0,c.CRO only,0,0,1,0,FALSE,FALSE,p12e3o1,1,p12e3,,Cohen's d,,,-1.000118,-0.1155457,-1.8405397,,-0.440057575957143,,0.193650670157277,,,,-1.000118,-0.1155457,-1.8405397,,0.440057575957143,,0.193650670157277,,,,,,,,,,,,,,,,,,,
123,123,123,12,3,2,1,pERK levels in RPMI-7951 cells treated with MAP3K8 inhibitor (20 uM) compared to DMSO (mu=1),Positive,Negative,,8,No,"","","",,,,,one-sample t test,t,-2.653535,,7,0.03277309,Yes,0.29,-0.7043653,Mean,-0.07668977,-1.33204074,Cohen's d,,,,-0.9381665,-0.07249739,-1.76044756,,,,,"",3I,Yes,Yes,Yes,Yes,3,5,0,0,"","",Cell-based,1,CRO8,4.0,MAPK pathway activation after MAP3K8 in RPMI-7951 cells,Yes,Yes,"",0,"",6,"","",No,"","","","","","","","",No,"",No,"",COT drives resistance to RAF inhibition through MAP kinase pathway reactivation,2010,Nature,35,25000,29872.55,29872.55,30947.05,42264,42436,https://elifesciences.org/articles/11414,Partial,,,,"",Yes,Yes,"",1,CRO8,"",TRUE,,FALSE,0,0,0,0,c.CRO only,0,0,1,0,FALSE,FALSE,p12e3o2,1,p12e3,,Cohen's d,,,-0.9381665,-0.07249739,-1.76044756,,-0.430607445676129,,0.18542277227172,,,,-0.9381665,-0.07249739,-1.76044756,,0.430607445676129,,0.18542277227172,,,,,,,,,,,,,,,,,,,
131,131,131,15,1,1,1,DOX accumulation in prostate tumor tissue of DOX+PBS vs DOX+iRGD,Positive,Null-negative,6,8,Yes,Student's t test,Welch's t test,t,5.325191,,2.797413,0.0154218,Student's t test,t,-0.3523984,,6,0.7365876,No,,,"",,,Glass' delta,7.409639,0.8898267,14.37962,-0.3177959,-1.700543,1.113274,4.44373,-2.921732,11.809193,0.2370132,"original study data has SD1/SD2 larger than 2, so assumed unequal variance",2B,Yes,Yes,Yes,Yes,4,1,0,0,"","",Animal,2,"Core4,CRO14","1,2,3",Tissue specific DOX accumulation,Yes,Yes,"",0,"",6,"",1.0,Yes,Peptide,"peptide synthesis, xenograft generation, animal injection, animal surgery","","","","","","",Yes,Student's t test,Yes,"",Coadministration of a Tumor-Penetrating Peptide Enhances the Efficacy of Cancer Drugs,2010,Science,7,25000,38813.16,39313.16,43516.84,42046,42123,https://elifesciences.org/articles/06959,Partial,,42496,42612,https://elifesciences.org/articles/17584,Yes,Yes,Yes,2,"Core4,CRO14",A statement in the acknowledgment section was identified as a COI statement.,FALSE,TRUE,FALSE,0,0,0,0,b.Both,0,1,0,0,TRUE,TRUE,p15e1o1,1,p15e1,7.409639,Glass' delta,0.8898267,14.37962,-0.3177959,-1.700543,1.113274,3.44133703639602,0.71782364936168,11.8428005980709,0.51527079158292,7.409639,0.8898267,14.37962,-0.3177959,-1.700543,1.113274,3.44133703639602,0.71782364936168,11.8428005980709,0.51527079158292,0.225084349999999,FALSE,0.51957206661297,14.299705933387,FALSE,0.483427048778497,14.3358509512215,FALSE,0.0279374520432836,0.0302514696707712,-23.315716156187,2890.81511425365,7.7274349,12.3580713896538,0.956140087862829,0.00440012657110239,0.493786534024676,-1.37286551108529,1.3816657642275
132,132,132,15,2,1,1,Tumor weight of DOX+PBS vs DOX+iRGD,Positive,Null-positive,20,14,Yes,contrast of between-subjects ANOVA,Welch's t test,t,4.986744,,9.7691020171,0.0005879201,Welch's t test,t,0.2272624,,8.008426,0.825914,No,,,"",,,Glass' delta,1.610345,0.4425053,2.72709,0.2240333,-0.8398834,1.270007,0.8976515,-0.4603691,2.255672,0.1951354,"original study data has SD1/SD2 larger than 2, so assumed unequal variance","2C,S9A",Yes,Yes,Yes,Yes,4,1,0,0,"","",Animal,2,"Core4,CRO14","1,2,4",Tumor and body weight following treatment,Yes,Yes,"",0,"",6,"","2,3",Yes,Peptide,"peptide synthesis, xenograft generation, animal injection, animal surgery","","","","","","",Yes,between-subjects ANOVA; contrast of between-subjects ANOVA,Yes,"",Coadministration of a Tumor-Penetrating Peptide Enhances the Efficacy of Cancer Drugs,2010,Science,7,25000,38813.16,39313.16,43516.84,42046,42123,https://elifesciences.org/articles/06959,Partial,,42496,42612,https://elifesciences.org/articles/17584,Yes,Yes,Yes,2,"Core4,CRO14",A statement in the acknowledgment section was identified as a COI statement.,FALSE,TRUE,FALSE,0,0,0,0,b.Both,0,1,0,0,TRUE,TRUE,p15e2o1,1,p15e2,1.610345,Glass' delta,0.4425053,2.72709,0.2240333,-0.8398834,1.270007,0.582812928712087,0.538247237358071,0.33967090987396,0.289710088523595,1.610345,0.4425053,2.72709,0.2240333,-0.8398834,1.270007,0.582812928712087,0.53824723735807,0.33967090987396,0.289710088523595,0.0255473499999996,FALSE,0.0554362605970853,3.16525373940292,TRUE,-0.0976160166985069,3.31830601669851,TRUE,0.0805597871680468,0.163516809274796,7.18797160957768,304.997470088857,1.3863117,0.629380998397555,0.758061948836843,0.862165824418227,0.156353766032059,0.0871648220494564,1.637166826787
135,135,135,15,3,1,1,Prostate tumor apoptotic index of DOX+PBS vs DOX+iRGD,Positive,Null-positive,20,12,Yes,contrast of between-subjects ANOVA,contrast of between-subjects ANOVA,t,5.138861,,27,0.00002097435,contrast of between-subjects ANOVA,t,0.4351507,,15,0.669649,No,,,"",,,Cohen's d,2.298168,1.129156,3.429967,0.2512344,-0.8916921,1.3818889,1.27923334257371,-0.726705437019561,3.28517212216697,0.2113309,"",2D,Yes,Yes,Yes,Yes,4,1,0,0,"","",Animal,2,"Core4,CRO14","1,2,5",TUNEL staining of mouse tissues,Yes,Yes,"",0,"",6,"",4.0,Yes,Peptide,IHC/IF,"","","","","","",Yes,contrast of between-subjects ANOVA,Yes,"",Coadministration of a Tumor-Penetrating Peptide Enhances the Efficacy of Cancer Drugs,2010,Science,7,25000,38813.16,39313.16,43516.84,42046,42123,https://elifesciences.org/articles/06959,Partial,,42496,42612,https://elifesciences.org/articles/17584,Yes,Yes,Yes,2,"Core4,CRO14",A statement in the acknowledgment section was identified as a COI statement.,FALSE,TRUE,FALSE,0,0,0,0,b.Both,0,1,0,0,TRUE,TRUE,p15e3o1,1,p15e3,2.298168,Cohen's d,1.129156,3.429967,0.2512344,-0.8916921,1.3818889,0.586952367020135,0.580005810804106,0.344513081150539,0.336406740566528,2.298168,1.129156,3.429967,0.2512344,-0.8916921,1.3818889,0.586952367020135,0.580005810804106,0.344513081150539,0.336406740566528,0.0186065000000002,FALSE,0.680847544641664,3.91548845535834,FALSE,0.53319913284944,4.06313686715056,FALSE,0.0131163511790187,0.0448816755311294,9.14750527793964,451.434514291854,2.0469336,0.680919821717067,0.920349374929371,1.26251684261662,0.170205828962549,0.453913922140977,2.07111976309226
137,137,137,16,1,1,1,Linear regression slopes of isocitrate-dependent NADPH production assay of wild-type IDH2 vs vector control,Positive,Positive,6,14,No,"","","",,,,,Mann-Whitney,z,3.130495,,,0.0005827506,Yes,0.04441429,0.01338828,Median,0.009944322,0.01743956,Cohen's d,,,,4.986418,2.73383,7.194822,,,,,original study reported representive data from 1 of 3 independent experiments; effect size recalculated for meta-analysis,2.0,Yes,Yes,Yes,Yes,2,0,0,0,No,No,Cell-based,1,Core5,1.0,Isocitrate-dependent NADPH production and alpha-ketoglutarate-dependent NADPH consumption,Yes,Yes,"",2,IDH oxidative and reductive assay conditions needed to be optimized because of an inability to detect a signal above noise with originally specified protein concentrations,5,"",1.0,No,"","cell culture, spectrometry reading, western blot, transfection/transduction","","","","","","",No,"",Yes,"",The common feature of leukemia-associated IDH1 and IDH2 mutations is a neomorphic enzyme activity converting alpha-ketoglutarate to 2-hydroxyglutarate,2010,Cancer Cell,16,25000,33994,33994,33994,42307,42413,https://elifesciences.org/articles/12626,Yes,,42781,42877,https://elifesciences.org/articles/26030,No,Yes,Yes,2,"Core5,Core6",A statement in the acknowledgment section was identified as a COI statement.,TRUE,,TRUE,0,0,0,1,a.Core only,1,0,0,0,FALSE,FALSE,p16e1o1,1,p16e1,,Cohen's d,,,4.986418,2.73383,7.194822,,1.13802907481661,,1.29511017512796,,,,4.986418,2.73383,7.194822,,1.13802907481661,,1.29511017512796,,,,,,,,,,,,,,,,,,,
140,140,140,16,1,4,1,Linear regression slopes of alpha-ketoglutarate-dependent NADPH consumption assay of R172K mutant IDH2 vs vector control,Positive,Positive,6,14,No,"","","",,,,,Welch's t test,t,5.96686,,6.947853,0.000576582,Yes,0.0003033149,0.0001073304,Mean,0.00006473135,0.0001499295,Glass' delta,,,,8.311091,3.634329,13.0013,,,,,original study reported representive data from 1 of 3 independent experiments,2.0,Yes,Yes,Yes,Yes,2,0,0,0,No,No,Cell-based,1,Core5,1.0,Isocitrate-dependent NADPH production and alpha-ketoglutarate-dependent NADPH consumption,Yes,Yes,"",2,IDH oxidative and reductive assay conditions needed to be optimized because of an inability to detect a signal above noise with originally specified protein concentrations,5,"",1.0,No,"","cell culture, spectrometry reading, western blot, transfection/transduction","","","","","","",No,"",Yes,"",The common feature of leukemia-associated IDH1 and IDH2 mutations is a neomorphic enzyme activity converting alpha-ketoglutarate to 2-hydroxyglutarate,2010,Cancer Cell,16,25000,33994,33994,33994,42307,42413,https://elifesciences.org/articles/12626,Yes,,42781,42877,https://elifesciences.org/articles/26030,No,Yes,Yes,2,"Core5,Core6",A statement in the acknowledgment section was identified as a COI statement.,TRUE,,TRUE,0,0,0,1,a.Core only,1,0,0,0,FALSE,FALSE,p16e1o4,1,p16e1,,Glass' delta,,,8.311091,3.634329,13.0013,,2.38957732741149,,5.71007980367905,,,,8.311091,3.634329,13.0013,,2.38957732741149,,5.71007980367905,,,,,,,,,,,,,,,,,,,
